ID,Northing,Easting,Elevation,Code,row_number,Code_group,longitude,latitude
53,2111991.906,277402.2,33.393,FT,335,FT,72.88431059412959,19.088749531065208
54,2112017.947,277407.668,33.455,FT,336,FT,72.88435954997394,19.088985314515682
55,2112047.706,277414.446,33.495,FT,337,FT,72.8844205239018,19.089254819660425
56,2112089.702,277423.894,33.87,FT,338,FT,72.88450545800397,19.08963513342416
57,2112098.685,277425.862,33.854,FT,339,FT,72.8845231226437,19.089716477263504
58,2112120.781,277430.794,33.914,FT,340,FT,72.88456743978584,19.08991657331494
59,2112140.229,277434.932,33.95,FT,341,FT,72.8846045180529,19.09009266757041
60,2112172.668,277441.228,33.948,FT,342,FT,72.8846606061205,19.09038632426058
61,2112187.458,277444.383,34.049,FT,343,FT,72.88468888075964,19.090520242972396
62,2112234.859,277455.271,34.187,FT,344,FT,72.88478687534989,19.09094952853859
63,2112263.348,277461.275,34.33,FT,345,FT,72.88484064320359,19.09120747929627
64,2112303.741,277469.724,34.546,FT,346,FT,72.88491627236355,19.091573206647954
65,2112333.418,277476.169,34.757,FT,347,FT,72.88497409365337,19.09184193481197
66,2112360.653,277482.415,34.775,FT,348,FT,72.8850303048281,19.09208858656489
67,2112384.921,277487.252,34.94,FT,349,FT,72.88507347118443,19.092308288416437
68,2112517.323,277514.584,35.846,LV,350,LV,72.88531793141668,19.093507046330423
69,2112514.109,277515.625,35.749,FT,351,FT,72.88532818972358,19.093478132949098
70,2112514.737,277510.127,35.899,FT,352,FT,72.8852758866096,19.09348320490802
71,2112514.452,277499.654,35.641,FT,353,FT,72.88517642571873,19.09347948844056
72,2112514.937,277482.11,35.614,FT,354,FT,72.88500970191605,19.09348195464799
73,2112514.98,277475.349,35.618,FT,355,FT,72.88494546742984,19.093481605343133
74,2112514.889,277471.324,35.651,FT,356,FT,72.88490724034467,19.093480344329283
75,2112514.896,277468.259,35.698,FT,357,FT,72.88487812201993,19.09348007313055
76,2112515.251,277464.414,35.728,FT,358,FT,72.88484155374961,19.09348285974892
77,2112515.779,277459.096,35.542,FT,359,FT,72.88479097211281,19.09348704806816
78,2112517.116,277449.983,35.385,FT,360,FT,72.8847042450928,19.09349812867664
79,2112516.435,277437.822,34.993,FT,361,FT,72.88458879368416,19.093490651263707
80,2112521.532,277419.525,35.046,FT,362,FT,72.88441438697465,19.093534687581702
81,2112526.272,277405.493,34.897,FT,363,FT,72.88428053871132,19.093575965005936
82,2112533.801,277389.358,34.665,FT,364,FT,72.88412639165728,19.093642201359714
83,2112548.901,277350.193,34.13,FT,365,FT,72.8837525897739,19.093774300251557
84,2112558.509,277329.208,34.251,FT,366,FT,72.88355212850733,19.093858782878844
85,2112566.213,277312.377,33.893,FT,367,FT,72.88339134883847,19.093926523066234
86,2112558.474,277304.672,33.9,FT,368,FT,72.8833190400484,19.093855787791533
87,2112544.209,277300.092,33.8,FT,369,FT,72.88327716843737,19.093726454847836
88,2112504.834,277283.535,34.618,FT,370,FT,72.88312439963163,19.09336903574167
89,2112488.415,277275.441,34.981,FT,371,FT,72.8830493927487,19.0932198654174
90,2112442.635,277251.421,35.432,FT,372,FT,72.88282646239959,19.092803785090975
91,2112429.436,277246.199,35.684,FT,373,FT,72.88277836993299,19.092684009433334
92,2112416.119,277242.252,36.137,FT,374,FT,72.88274240350904,19.092563307313146
93,2112407.59,277239.545,36.299,FT,375,FT,72.8827176669951,19.092485982923026
94,2112389.739,277236.179,36.461,FT,376,FT,72.88268774097946,19.092324395919448
95,2112360.77,277228.728,36.715,FT,377,FT,72.88262028512648,19.092061951742338
96,2112344.848,277225.488,36.712,FT,378,FT,72.8825913346147,19.09191780004937
97,2112317.411,277218.946,36.723,FT,379,FT,72.88253233840678,19.09166929123086
98,2112290.504,277212.368,36.719,FT,380,FT,72.88247293945145,19.091425565109887
99,2112265.288,277207.44,36.637,FT,381,FT,72.88242902112722,19.091197291283105
100,2112238.362,277200.361,36.436,FT,382,FT,72.88236486518106,19.090953338829767
101,2112216.633,277193.707,36.349,FT,383,FT,72.88230414971942,19.09075636892964
102,2112195.463,277186.991,36.28,FT,384,FT,72.8822427811635,19.09056444079499
103,2112166.079,277177.03,36.167,FT,385,FT,72.88215152960998,19.09029797434483
104,2112138.256,277167.127,36.043,FT,386,FT,72.88206064993514,19.090045612207184
105,2112109.271,277155.231,35.751,FT,387,FT,72.88195097096165,19.089782537854333
106,2112088.394,277144.937,35.427,FT,388,FT,72.88185557923224,19.089592864982215
107,2112072.92,277138.114,35.27,FT,389,FT,72.88179254048396,19.08945236787391
108,2112042.358,277123.09,34.946,FT,390,FT,72.88165332827403,19.089174709184583
109,2112012.545,277108.843,34.709,FT,391,FT,72.88152141169925,19.088903899830388
110,2111995.636,277101.464,34.688,FT,392,FT,72.88145325652063,19.08875038185915
111,2111980.323,277095.27,34.57,FT KH,393,Other / rare,72.88139617518281,19.08861140744429
112,2111979.165,277096.46,34.687,FT,394,FT,72.88140761292101,19.0886010791184
113,2111972.149,277093.02,34.593,FT,395,FT,72.88137574027029,19.08853733903548
114,2111961.127,277089.689,34.693,FT,396,FT,72.88134536351825,19.088437431117832
115,2111952.333,277087.505,34.545,FT,397,FT,72.88132562687858,19.088357770457144
116,2111940.286,277085,34.571,FT,398,FT,72.88130321472431,19.08824869561589
117,2111921.587,277082.714,34.547,FT,399,FT,72.88128364754284,19.08807956790886
118,2111914.282,277082.228,34.518,FT MATCH,400,Other / rare,72.88127987026927,19.088013540515302
A4,2111786.698,277070.38,34.126,ST,401,Other / rare,72.88118198169673,19.086859985282185
A36,2111788.768,277098.533,32.796,ST,402,Other / rare,72.88144918627202,19.086881756168847
A9,2111871.215,277180.969,32.709,ST,403,Other / rare,72.88222282525092,19.0876353720306
A19,2111911.783,277217.653,33.517,ST,404,Other / rare,72.88256665110045,19.08800576379227
119,2112156.867,277178.271,36.314,LV,405,LV,72.88216437730497,19.090214912726516
120,2111780.633,277101.716,32.991,LV,406,LV,72.88148035833903,19.086808633547538
121,2111782.87,277084.344,33.073,LV,407,LV,72.88131507412584,19.08682693883437
122,2111686.648,277152.513,32.133,LV,408,LV,72.88197370712653,19.08596536684273
123,2111636.526,277237.129,31.767,LV,409,LV,72.88278327789166,19.085521934893094
124,2111711.896,277336.478,31.684,LV,410,LV,72.88371839673034,19.08621347575975
125,2111715.059,277319.715,32.042,LV,411,LV,72.88355879209408,19.086240212682497
126,2111717.065,277306.39,32.252,LV,412,LV,72.88343197982549,19.086256875370896
127,2111721.4,277284.512,32.176,LV,413,LV,72.88322365018121,19.086293638515876
128,2111612.089,277343.46,31.775,NALA,414,Other / rare,72.88379617866666,19.08531284023904
129,2111610.612,277350.481,31.67,NALA,415,Other / rare,72.88386304441875,19.085300266975427
130,2111608.788,277350.327,31.236,NALA,416,Other / rare,72.88386179083628,19.08528377688688
131,2111607.938,277350.15,31.327,NALA,417,Other / rare,72.8838602069759,19.08527608087806
132,2111607.206,277349.455,31.354,NALA,418,Other / rare,72.8838536888147,19.085269394052446
133,2111606.94,277348.506,31.368,NALA,419,Other / rare,72.88384470428844,19.085266888145934
134,2111611.411,277343.471,30.577,NALA,420,Other / rare,72.88379636098004,19.085306718146366
135,2111895.349,277381.195,33.038,CH TOP,421,Other / rare,72.8841221349233,19.087875193713696
136,2112347.483,277484.333,34.962,DIV,422,Other / rare,72.88505003697685,19.091969852184725
137,2112516.364,277514.588,35.844,LV,423,LV,72.88531807945921,19.093498385647948
a1,2111862.529,277144.357,32.724,S,424,Other / rare,72.88187602182998,19.087552926474512
1,2111787.888,277068.306,34.13,LV,425,LV,72.88116214274694,19.086870506020585
2,2111801.459,277071.492,34.408,LV,426,LV,72.88119084880306,19.08699341911257
3,2111816.549,277075.408,34.61,LV,427,LV,72.88122631504086,19.08713013064422
4,2111830.044,277077.679,34.745,LV,428,LV,72.88124633774343,19.08725225737125
5,2111849.072,277080.208,34.724,LV,429,LV,72.88126817548022,19.087424382960986
6,2111870.9,277081.837,34.685,LV,430,LV,72.88128114176132,19.087621698101398
7,2111888.057,277081.842,34.685,LV,431,LV,72.8812792174317,19.087776650180505
8,2111905.349,277080.987,34.628,LV,432,LV,72.88126910785284,19.08793272752637
9,2111920.493,277081.113,34.58,LV,433,LV,72.88126856429568,19.088069512636046
10,2111929.775,277082.039,34.552,LV,434,LV,72.88127629420305,19.088153443160397
11,2111935.182,277073.308,34.446,FT,435,FT,72.88119273103155,19.08820132185266
12,2111921.146,277070.155,34.522,FT,436,FT,72.88116439179598,19.088074212766493
13,2111900.915,277069.287,34.757,FT,437,FT,72.88115847136757,19.087891403917887
14,2111891.764,277072.251,34.9,FT,438,FT,72.88118768014104,19.087809081563936
15,2111877.217,277073.002,34.772,FT,439,FT,72.88119648632163,19.08767778402367
16,2111858.551,277072.375,34.692,FT,440,FT,72.88119267537088,19.08750913562255
17,2111840.257,277070.54,34.827,FT,441,FT,72.88117734609726,19.08734371490193
18,2111817.585,277067.205,34.548,FT,442,FT,72.88114827057288,19.087138590862
19,2111803.066,277063.62,34.422,FT,443,FT,72.88111588314537,19.087007072411858
20,2111787.565,277059.34,34.157,FT,444,FT,72.88107700639719,19.08686660919404
21,2111786.23,277059.124,34.143,FT,445,FT,72.88107510791936,19.086854528688725
22,2111785.15,277059.243,34.255,FT,446,FT,72.88107636250115,19.086844787792558
23,2111782.965,277059.66,34.082,FT,447,FT,72.88108057496657,19.086825099774536
24,2111770.214,277056.553,33.718,FT,448,FT,72.88105252523147,19.08670960104451
25,2111754.116,277053.103,33.612,FT,449,FT,72.88102160185596,19.08656383677689
26,2111740.404,277050.571,33.486,FT,450,FT,72.8809991249001,19.086439721709937
27,2111719.714,277044.265,33.494,FT,451,FT,72.8809415986108,19.086252173223528
28,2111703.468,277040.263,33.315,FT,452,FT,72.88090544862946,19.08610501198362
29,2111694.109,277038.228,33.323,FT,453,FT,72.8808871927374,19.08602026485179
30,2111685.289,277033.447,33.211,FT,454,FT,72.88084278913736,19.085940085566705
31,2111680.49,277031.959,33.205,FT,455,FT,72.88082920540788,19.08589658133406
32,2111679.127,277031.659,33.156,FT,456,FT,72.88082651220813,19.085884238769708
33,2111678.036,277031.846,33.259,FT,457,FT,72.88082841402455,19.085874405960528
34,2111675.285,277032.089,33.239,FT,458,FT,72.8808310386172,19.085849587167207
35,2111674.212,277031.839,33.243,FT,459,FT,72.88082878706213,19.085839869169135
36,2111667.346,277030.161,33.335,FT,460,FT,72.88081363601236,19.08577767629528
37,2111666.63,277030.186,33.289,FT,461,FT,72.88081395579887,19.08577121255363
38,2111664.598,277030.935,33.3,FT,462,FT,72.880821304515635,19.085752942621923
39,2111651.261,277027.809,33.289,FT,463,FT,72.88079314193058,19.085632149405267
40,2111648.624,277031.59,33.466,LV,464,LV,72.88082936276469,19.08560874680837
41,2111660.476,277034.83,33.4,LV,465,LV,72.88085877900573,19.085716140868037
42,2111674.821,277037.841,33.364,LV,466,LV,72.8808857333421,19.085846025152286
43,2111688.523,277040.882,33.331,LV,467,LV,72.88091304660136,19.085970105530613
44,2111700.538,277043.632,33.295,LV,468,LV,72.8809377894176,19.086078918157394
45,2111709.524,277052.384,33.291,LV,469,LV,72.88101989679124,19.086161030545025
46,2111727.004,277055.68,33.377,LV,470,LV,72.88104919835759,19.08631925936322
47,2111741.138,277058.862,33.495,LV,471,LV,72.8810778015721,19.086447256697113
48,2111758.604,277063.141,33.646,LV,472,LV,72.88111644292337,19.08660546648072
49,2111772.093,277065.911,33.873,LV,473,LV,72.88114120651129,19.086727593547323
50,2111783.409,277068.457,34.058,LV,474,LV,72.88116409195584,19.08683007092974
51,2111783.769,277072.47,34.132,LV,475,LV,72.88120217249615,19.0868337607043
52,2111784.184,277083.999,33.161,LV,476,LV,72.88131164575559,19.086838768386638
53,2111778.968,277086.036,33.068,LV,477,LV,72.88133159587588,19.08679188321347
54,2111636.67,277052.176,33.241,FT,478,FT,72.88102629401786,19.085503035015382
55,2111639.932,277052.9,33.196,FT,479,FT,72.881032796782,19.08553257451419
56,2111641.127,277064.186,33.033,FT,480,FT,72.88113987114839,19.085544600149007
57,2111640.767,277083.935,32.744,FT,481,FT,72.88132751877136,19.085543506502834
58,2111640.144,277101.306,32.543,FT,482,FT,72.8814926067415,19.08553977763655
59,2111640.158,277101.302,32.539,FT,483,FT,72.88149256713473,19.085539903639074
60,2111639.157,277119.998,32.407,FT,484,FT,72.88167028542559,19.08553290548946
61,2111638.166,277136.054,32.288,FT,485,FT,72.8818229238,19.08552570913274
62,2111637.861,277155.504,32.182,FT,486,FT,72.88200772479229,19.085525078859586
63,2111635.997,277176.353,32.026,FT,487,FT,72.88220599472788,19.085510521230667
64,2111634.205,277194.106,31.886,FT,488,FT,72.88237484581799,19.085496275580756
65,2111632.256,277212.056,31.765,FT,489,FT,72.88254558633497,19.085480633353278
66,2111629.822,277233.573,31.608,FT,490,FT,72.88275026737797,19.085461000166898
67,2111627.602,277254.061,31.461,FT,491,FT,72.88294514880141,19.085443187137336
68,2111626.133,277265.068,31.388,FT,492,FT,72.88304987887174,19.085431121559623
69,2111623.868,277282.467,31.28,FT,493,FT,72.88321542135944,19.08541256462817
70,2111623.343,277282.869,31.281,FT,494,FT,72.88321930044758,19.08540786702072
71,2111620.518,277304.075,31.134,FT,495,FT,72.88342107193054,19.085384667847503
72,2111618.552,277318.995,31.085,FT,496,FT,72.88356303069372,19.085368540424824
73,2111627.136,277332.723,31.156,FT,497,FT,72.8836924550359,19.085447564133865
74,2111641.737,277335.833,31.228,FT,498,FT,72.8837203226785,19.085579771058995
75,2111656.508,277338.961,31.308,FT,499,FT,72.88374834183375,19.085713515285498
76,2111673.927,277342.796,31.32,FT,500,FT,72.8837827732756,19.085871251821548
77,2111674.487,277342.37,31.362,FT,501,FT,72.88377866218298,19.08587626292133
78,2111696.95,277347.217,31.427,FT,502,FT,72.88382212829164,19.086079664294875
79,2111705.136,277349.049,31.43,FT,503,FT,72.88383859193428,19.08615379528989
80,2111723.984,277353.092,31.454,FT,504,FT,72.8838748354062,19.08632446039429
81,2111749.976,277358.776,31.589,FT,505,FT,72.88392584781252,19.086559824921327
82,2111760.308,277360.966,31.656,FT,506,FT,72.88394546607594,19.086653376373015
83,2111786.677,277366.636,31.949,FT,507,FT,72.8839963023702,19.08689214420412
84,2111817.815,277373.208,32.129,FT,508,FT,72.88405516009087,19.08717408122526
85,2111842.963,277378.616,32.522,FT,509,FT,72.88410364785376,19.087401793109677
86,2111854.602,277381.109,32.554,FT,510,FT,72.88412599465707,19.087507181662517
87,2111862.215,277382.844,32.635,FT,511,FT,72.88414160280851,19.087576127066875
88,2111883.949,277387.677,32.805,FT,512,FT,72.88418502026546,19.087772942983204
89,2111903.908,277392.176,32.955,FT,513,FT,72.88422546862304,19.087953691706776
90,2111920.258,277395.711,33.062,FT,514,FT,72.88425717354367,19.088101740900026
91,2111936.951,277399.425,33.144,FT,515,FT,72.88429053958876,19.08825290739406
92,2111963.635,277405.19,33.252,FT,516,FT,72.88434224295395,19.088494530444358
93,2111981.678,277409.039,33.36,FT,517,FT,72.88437673664687,19.088657904059453
94,2112007.663,277414.494,33.409,FT,518,FT,72.88442557550395,19.08889318032383
95,2112037.601,277420.871,33.482,FT,519,FT,72.88448271957742,19.08916425832633
96,2112047.444,277422.927,33.456,FT,520,FT,72.88450112146253,19.0892533787762
97,2112080.609,277430.27,33.737,FT,521,FT,72.88456707217205,19.089553706510824
98,2112115.469,277438.727,33.816,FT,522,FT,72.88464341132159,19.089869464008665
99,2112149.887,277446.338,33.872,FT,523,FT,72.88471176457776,19.09018113731268
100,2112174.828,277451.304,33.956,FT,524,FT,72.88475607852511,19.090406931403223
101,2112196.925,277455.926,34.08,FT,525,FT,72.88479745098299,19.09060700264039
102,2112201.423,277456.926,34.004,FT,526,FT,72.88480643465196,19.090647735003692
103,2112187.97,277444.457,34.03,FT,527,FT,72.88468952498948,19.09052487512575
104,2112217.938,277451.109,34.032,FT,528,FT,72.88474927879568,19.090796254042186
105,2112230.286,277463.199,34.201,FT,529,FT,72.88486271503287,19.09090909284993
106,2112254.302,277468.159,34.357,FT,530,FT,72.8849070784259,19.091126532220446
107,2112284.559,277474.829,34.497,FT,531,FT,72.88496697054063,19.091400523144912
108,2112302.5,277478.928,34.627,FT,532,FT,72.88500385183727,19.09156300278183
109,2112317.679,277482.455,34.641,FT,533,FT,72.88503561618448,19.09170047527018
110,2112327.572,277484.554,34.98,FT,534,FT,72.88505442126615,19.09179005195875
111,2112355.832,277490.955,35.203,FT,535,FT,72.88511198742427,19.092045977798985
112,2112363.552,277483.016,34.751,FT,536,FT,72.88503568161514,19.092114834176964
113,2112515.125,277515.795,35.746,FT,537,FT,72.88532968814292,19.09348732740286
114,2112507.454,277522.443,35.685,FT,538,FT,72.88539372440268,19.09341877267507
115,2112536.457,277505.964,35.636,FT,539,FT,72.88523384565447,19.09367891290267
116,2112531.095,277506.092,35.681,FT,540,FT,72.88523567696046,19.093630500468283
117,2112529.979,277494.17,35.538,FT,541,FT,72.88512254582503,19.093619120790827
118,2112532.25,277479.675,35.354,FT,542,FT,72.88498458246178,19.093638049687126
119,2112537.029,277443.055,35.163,FT,543,FT,72.88463614334147,19.093677215007386
120,2112539.129,277443.739,35.159,FT,544,FT,72.88464240030446,19.093696255592445
121,2112538.896,277435.623,35.002,FT,545,FT,72.88456532490837,19.093693265618064
122,2112548.259,277411.006,34.642,FT,546,FT,72.8843303881142,19.09377514009622
123,2112553.291,277398.093,34.521,FT,547,FT,72.8842071366368,19.093819176741114
124,2112560.933,277380.089,34.329,FT,548,FT,72.88403522080328,19.09388622954495
125,2112589.162,277312.978,33.666,FT,549,FT,72.88339442254963,19.09413385016598
126,2112563.195,277288.541,33.693,FT,550,FT,72.88316525297134,19.093896663560006
127,2112549.733,277284.173,33.735,FT,551,FT,72.88312530324053,19.093774605952017
128,2112530.882,277276.658,34.112,FT,552,FT,72.88305607608004,19.093603534497813
129,2112518.908,277269.924,34.329,FT,553,FT,72.88299347855906,19.093494657207824
130,2112517.965,277269.629,34.302,FT,554,FT,72.8829907843857,19.0934861083883
131,2112517.258,277269.475,34.381,FT,555,FT,72.8829894026018,19.09347970637567
132,2112516.151,277269.317,34.304,FT,556,FT,72.8829880287673,19.09346969136905
133,2112499.284,277261.56,34.781,FT,557,FT,72.88291627493656,19.09331651173799
134,2112490.054,277256.874,34.976,FT,558,FT,72.88287281833205,19.093232640223526
135,2112471.72,277247.038,35.054,FT,559,FT,72.8827814827829,19.093065984453855
136,2112462.537,277241.612,35.343,FT,560,FT,72.8827309909279,19.09298245657286
137,2112452.038,277240.226,35.388,FT,561,FT,72.8827190301478,19.0928874846141
138,2112439.176,277234.966,35.755,FT,562,FT,72.88267053802902,19.092770748363176
139,2112425.02,277227.637,36.182,FT,563,FT,72.88260253924929,19.092642099504097
140,2112423.195,277228.418,36.101,FT,564,FT,72.88261016837765,19.092625702517108
141,2112421.351,277228.207,36.42,FT,565,FT,72.88260837574356,19.092609025585386
142,2112421.347,277228.194,36.423,FT,566,FT,72.88260825270385,19.092608988039935
143,2112410.802,277226.194,36.368,FT,567,FT,72.88259046432195,19.092513533572593
144,2112394.785,277222.816,36.699,FT,568,FT,72.88256021372392,19.092368508821473
145,2112377.314,277219.347,36.627,FT,569,FT,72.88252926572301,19.09221034248585
146,2112358.778,277219.637,36.758,FT,570,FT,72.88253415028692,19.09204296828733
147,2112338.805,277215.5,36.801,FT,571,FT,72.88249714385849,19.09186213244741
148,2112314.837,277209.006,36.752,FT,572,FT,72.88243820524245,19.091644958752557
149,2112302.073,277206.131,36.71,FT,573,FT,72.88241235955294,19.091529368048665
150,2112278.955,277200.421,36.746,FT,574,FT,72.88236077135899,19.091319956658506
151,2112259.885,277197.892,36.457,FT,575,FT,72.88233893722214,19.091147451789272
152,2112239.675,277191.13,36.541,FT,576,FT,72.882277021236,19.090964188766957
153,2112217.73,277184.235,36.427,FT,577,FT,72.88221404123638,19.090765241742357
154,2112201.765,277179.534,36.443,FT,578,FT,72.8821712168825,19.09062054208299
155,2112180.537,277172.715,36.228,FT,579,FT,72.88210887670134,19.09042807884908
156,2112163.624,277166.017,36.302,FT,580,FT,72.88204719031087,19.09027459927205
157,2112138.299,277157.407,35.831,FT,581,FT,72.88196830700348,19.090044938760172
158,2112109.068,277145.666,35.777,FT,582,FT,72.8818601289157,19.089779659577452
159,2112085.656,277132.49,35.437,FT,583,FT,72.8817376502832,19.089566777239458
160,2112064.631,277123.103,35.219,FT,584,FT,72.88165089219025,19.08937586673553
161,2112047.204,277114.53,34.96,FT,585,FT,72.8815714535761,19.08921754007789
162,2112034.657,277108.757,34.867,FT,586,FT,72.881518053524,19.089103592499903
163,2112016.03,277100.28,34.618,FT,587,FT,72.88143966503202,19.08893443862858
164,2112010.596,277097.855,34.607,FT,588,FT,72.88141725271944,19.088885097103955
165,2111992.588,277090.911,34.526,FT,589,FT,72.881353356332,19.088721701138947
166,2111970.821,277082.965,34.507,FT,590,FT,72.88128037338859,19.0885242466885
167,2111960.247,277079.015,34.737,FT,591,FT,72.88124406489422,19.088428317184864
168,2111941.863,277074.78,34.661,FT,592,FT,72.88120594667808,19.08826182139873
169,2111921.128,277070.059,34.64,FT,593,FT,72.88116348189598,19.08807403971147
170,2111900.489,277069.24,34.728,FT,594,FT,72.8811580738462,19.087887551411036
171,2111901.976,277085.608,34.607,FT,595,FT,72.88131339347282,19.087902769562074
172,2112081.058,277145.313,35.754,LV,596,LV,72.88185999411782,19.089526651780226
173,2112074.989,277162.035,36.131,LV,597,LV,72.88201954648838,19.089473666968605
174,2112069.428,277181.534,36.424,LV,598,LV,72.8822054212365,19.08942557327576
175,2112061.118,277196.289,36.764,CH,599,CH,72.88234654485588,19.089352133962183
176,2112060.763,277196.897,36.771,CH,600,CH,72.88235236149019,19.089348994221705
177,2112061.576,277197.387,36.757,CH,601,CH,72.88235692297236,19.089356390260715
178,2112061.104,277197.108,36.737,CHTOP,602,CHTOP,72.88235432676423,19.089352096971584
179,2112053.106,277210.542,36.758,LV,603,LV,72.88248286525068,19.089281331059908
180,2112047.42,277221.539,36.991,CH,604,CH,72.88258798717165,19.089231179502775
181,2112048.311,277221.874,36.925,CH,605,CH,72.88259106724121,19.089239263058875
182,2112048.527,277221.286,36.9,CH,606,CH,72.88258545657628,19.089241149627963
183,2112047.833,277221.692,36.934,CHTOP,607,CHTOP,72.8825893931932,19.08923492617704
184,2112044.576,277239.247,36.719,LV,608,LV,72.88275653541875,19.089207427926773
185,2112040.727,277250.514,36.574,CH,609,CH,72.88286401117342,19.089173896356865
186,2112040.905,277249.837,36.547,CH,610,CH,72.88285755939972,19.089175430023815
187,2112039.995,277249.602,36.533,CH,611,CH,72.88285543147462,19.08916718579349
188,2112040.545,277249.675,36.551,CHTOP,612,CHTOP,72.88285606178735,19.089172161032344
189,2112037.507,277262.835,36.399,LV,613,LV,72.88298142738684,19.089146160548367
190,2112033.387,277277.674,36.237,LV,614,LV,72.88312286728599,19.089110571310027
191,2112033.13,277282.445,36.229,CH,615,CH,72.88316822009142,19.089108771114184
192,2112032.917,277281.825,36.23,CH,616,CH,72.88316235470828,19.089106779738568
193,2112032.04,277282.132,36.254,CH,617,CH,72.88316537184117,19.089098892718752
194,2112032.482,277281.962,36.242,CHTOP,618,CHTOP,72.88316370612702,19.0891028660372
195,2112043.634,277288.481,36.101,LV,619,LV,72.88322435436505,19.089204295887626
196,2112043.336,277307.291,35.946,LV,620,LV,72.88340307894362,19.089203657957345
197,2112042.728,277317.812,36.034,CH,621,CH,72.88350309566655,19.08919931533395
198,2112041.671,277317.736,35.981,CH,622,CH,72.88350249504751,19.08918976084814
199,2112041.789,277317.023,35.963,CH,623,CH,72.88349570817465,19.089190748724317
200,2112039.235,277350.739,35.833,LV,624,LV,72.88381629510721,19.089171362593245
201,2112038.949,277351.649,35.829,LV END,625,Other / rare,72.88382497271668,19.089168878930085
202,2112040.406,277342.114,35.729,CH,626,CH,72.88373422529,19.089180997007922
203,2112039.723,277342.087,35.74,CH,627,CH,72.88373404720845,19.08917482561382
204,2112039.562,277342.986,35.688,CH,628,CH,72.88374260597107,19.089173469679263
205,2112039.554,277342.581,35.727,CHTOP,629,CHTOP,72.88373875948906,19.089173353224506
206,2112042.392,277316.906,35.963,CHTOP,630,CHTOP,72.88349452746816,19.089196181887132
207,2111859.873,277218.167,32.721,CW,631,Other / rare,72.88257749625477,19.08753700015228
208,2111860.488,277218.17,32.493,CW,632,Other / rare,72.88257745411661,19.087542554788577
209,2111859.236,277221.257,31.871,CW,633,Other / rare,72.88260692334795,19.087531584564633
210,2111860.634,277218.048,32.473,FT,634,FT,72.88257627838966,19.087543860050566
211,2111861.528,277218.079,32.458,FT,635,FT,72.88257647019661,19.08755193750389
212,2111861.997,277218.178,32.449,FT,636,FT,72.88257735679437,19.087556184039105
213,2111862.486,277218.292,32.439,FT,637,FT,72.88257838358987,19.087560612840182
214,2111862.931,277218.857,32.449,FT,638,FT,72.88258369978365,19.08756469350698
215,2111863.118,277219.395,32.441,FT,639,FT,72.88258878912004,19.087566441125137
216,2111863.178,277220.422,32.459,FT,640,FT,72.88259853837485,19.08756709515205
217,2111863.256,277221.546,32.439,FT+OTLA,641,Other / rare,72.88260920702899,19.087567922335428
218,2111901.66,277307.621,32.43,BED,642,Other / rare,72.88342248086931,19.087924161329347
219,2111899.996,277316.319,32.408,BED,643,Other / rare,72.88350530013959,19.087910082481503
220,2111896.302,277359.493,33.251,NALI,644,Other / rare,72.88391586343704,19.087881432452267
221,2111897.295,277344.178,33.291,NALI,645,Other / rare,72.88377026182995,19.087888729275836
AUTO0000,2111782.556,277082.72,17.101,NA,646,Other / rare,72.88129968285214,19.086823925544522
501,2111785.457,277086.663,32.976,LV,647,LV,72.88133680641342,19.0868505564045
502,2111782.918,277084.398,33.135,LV,648,LV,72.88131558158834,19.086827378240933
503,2111748.727,277063.56,33.692,LV,649,LV,72.88112155841313,19.086516309236856
504,2111747.049,277063.326,33.674,CHTOP,650,CHTOP,72.88111952836154,19.08650112899853
505,2111661.949,277091.152,33.263,LV,651,LV,72.88139364289736,19.085735597868716
506,2111667.736,277080.774,33.32,LV,652,LV,72.88129439162283,19.08578672873732
507,2111682.432,277081.557,33.32,LV,653,LV,72.88130014097099,19.08591953959551
508,2111698.5,277082.871,33.348,LV,654,LV,72.88131077691905,19.086064799533354
509,2111696.92,277098.542,33.405,LV,655,LV,72.88145982611694,19.086052241975
510,2111686.264,277097.658,33.355,LV,656,LV,72.88145265296542,19.085955906897794
511,2111648.357,277115.184,32.653,LV,657,LV,72.88162349762683,19.08561546845639
512,2111646.886,277138.849,32.506,LV,658,LV,72.88184847321203,19.085604768165325
513,2111655.475,277139.507,32.157,LV,659,LV,72.88185373716985,19.085682410675773
514,2111671.946,277143.824,32.124,LV,660,LV,72.8818928544681,19.08583163827622
515,2111643.299,277195.522,32.066,LV,661,LV,72.88238725267514,19.085578561725505
516,2111646.127,277196.264,32.138,LV,662,LV,72.88239397652617,19.08560418353877
517,2111669.979,277200.641,32.105,LV,663,LV,72.88243281654925,19.085820078364485
518,2111701.205,277205.747,32.222,LV,664,LV,72.88247773490309,19.086102650310867
519,2111711.715,277195.229,32.471,LV,665,LV,72.88237661124833,19.086196421770737
520,2111739.808,277198.565,32.59,LV,666,LV,72.88240507511499,19.086450505075216
521,2111754.768,277200.431,32.642,LV,667,LV,72.88242108306191,19.086585818528302
522,2111642.756,277239.354,31.435,NB,668,Other / rare,72.88280369896556,19.085578443422925
523,2111647.811,277237.422,31.876,LV,669,LV,72.88278476536557,19.085623886223456
524,2111652.712,277216.7,31.8,LV,670,LV,72.88258735293802,19.085665886690165
525,2111634.866,277264.17,31.661,LV,671,LV,72.88304034557741,19.08550989475915
